freq,psd_x,psd_y,psd_z,psd_xyz
0.0,2.555e+01,1.885e+02,1.276e+02,3.417e+02
1.5,3.732e+01,1.300e+02,1.334e+02,3.007e+02
3.0,3.031e+01,3.728e+01,7.994e+01,1.475e+02
4.4,6.198e+01,2.643e+02,8.860e+01,4.149e+02
5.9,1.693e+02,1.163e+03,1.238e+02,1.456e+03
7.4,2.614e+02,1.954e+03,1.621e+02,2.378e+03
8.9,3.454e+02,2.482e+03,1.852e+02,3.013e+03
10.4,4.273e+02,3.078e+03,2.214e+02,3.727e+03
11.8,5.550e+02,4.439e+03,2.656e+02,5.259e+03
13.3,5.583e+02,5.449e+03,3.031e+02,6.310e+03
14.8,6.063e+02,6.046e+03,3.887e+02,7.041e+03
16.3,8.867e+02,7.236e+03,5.042e+02,8.627e+03
17.7,1.257e+03,9.047e+03,6.785e+02,1.098e+04
19.2,1.499e+03,1.112e+04,8.430e+02,1.346e+04
20.7,1.503e+03,1.242e+04,9.639e+02,1.489e+04
22.2,1.533e+03,1.350e+04,1.015e+03,1.605e+04
23.7,1.818e+03,1.552e+04,1.306e+03,1.864e+04
25.1,2.167e+03,1.873e+04,1.609e+03,2.251e+04
26.6,2.577e+03,2.333e+04,1.725e+03,2.763e+04
28.1,3.249e+03,2.908e+04,1.896e+03,3.422e+04
29.6,3.941e+03,3.729e+04,2.848e+03,4.408e+04
31.1,4.686e+03,4.761e+04,6.220e+03,5.852e+04
32.5,5.788e+03,5.815e+04,1.085e+04,7.479e+04
34.0,7.552e+03,7.254e+04,1.635e+04,9.644e+04
35.5,1.092e+04,1.030e+05,2.615e+04,1.401e+05
37.0,1.737e+04,1.610e+05,4.701e+04,2.254e+05
38.5,2.715e+04,2.548e+05,8.674e+04,3.687e+05
39.9,3.651e+04,3.570e+05,1.293e+05,5.228e+05
41.4,3.958e+04,4.052e+05,1.593e+05,6.041e+05
42.9,3.678e+04,3.881e+05,1.802e+05,6.051e+05
44.4,2.978e+04,3.218e+05,1.841e+05,5.356e+05
45.8,2.258e+04,2.514e+05,1.661e+05,4.401e+05
47.3,1.668e+04,1.898e+05,1.542e+05,3.607e+05
48.8,1.137e+04,1.313e+05,1.477e+05,2.904e+05
50.3,7.382e+03,8.647e+04,1.395e+05,2.333e+05
51.8,4.343e+03,5.221e+04,1.246e+05,1.811e+05
53.2,2.358e+03,2.899e+04,1.074e+05,1.387e+05
54.7,1.365e+03,1.704e+04,1.057e+05,1.241e+05
56.2,8.173e+02,1.286e+04,1.222e+05,1.359e+05
57.7,4.508e+02,1.710e+04,1.655e+05,1.830e+05
59.2,3.223e+02,3.680e+04,2.604e+05,2.975e+05
60.6,1.007e+03,7.731e+04,4.104e+05,4.887e+05
62.1,5.616e+03,1.207e+05,5.385e+05,6.649e+05
63.6,1.841e+04,1.347e+05,4.939e+05,6.471e+05
65.1,2.889e+04,1.069e+05,2.655e+05,4.013e+05
66.6,2.446e+04,7.608e+04,8.571e+04,1.862e+05
68.0,1.663e+04,6.076e+04,3.089e+04,1.083e+05
69.5,1.182e+04,5.244e+04,2.190e+04,8.616e+04
71.0,8.382e+03,4.639e+04,2.053e+04,7.531e+04
72.5,5.361e+03,3.990e+04,1.646e+04,6.173e+04
74.0,3.211e+03,3.353e+04,1.163e+04,4.837e+04
75.4,2.001e+03,2.992e+04,7.708e+03,3.963e+04
76.9,1.343e+03,2.913e+04,4.451e+03,3.493e+04
78.4,1.114e+03,2.836e+04,2.673e+03,3.214e+04
79.9,1.339e+03,2.712e+04,2.184e+03,3.064e+04
81.3,2.119e+03,2.518e+04,2.087e+03,2.938e+04
82.8,3.659e+03,2.141e+04,1.740e+03,2.681e+04
84.3,5.365e+03,1.458e+04,1.093e+03,2.103e+04
85.8,4.955e+03,9.187e+03,9.842e+02,1.513e+04
87.3,4.456e+03,9.081e+03,1.771e+03,1.531e+04
88.7,5.858e+03,5.729e+03,1.663e+03,1.325e+04
90.2,4.867e+03,3.485e+03,1.142e+03,9.494e+03
91.7,3.149e+03,4.244e+03,1.003e+03,8.396e+03
93.2,2.178e+03,5.157e+03,1.181e+03,8.515e+03
94.7,1.686e+03,5.972e+03,1.794e+03,9.452e+03
96.1,1.375e+03,6.502e+03,2.808e+03,1.069e+04
97.6,1.220e+03,7.003e+03,3.598e+03,1.182e+04
99.1,1.137e+03,7.388e+03,3.084e+03,1.161e+04
100.6,1.121e+03,7.140e+03,1.968e+03,1.023e+04
102.1,1.097e+03,6.609e+03,1.780e+03,9.486e+03
103.5,1.078e+03,6.069e+03,1.848e+03,8.995e+03
105.0,1.039e+03,5.473e+03,1.810e+03,8.322e+03
106.5,1.009e+03,4.901e+03,1.851e+03,7.761e+03
108.0,9.302e+02,4.456e+03,1.993e+03,7.379e+03
109.4,7.511e+02,4.360e+03,2.214e+03,7.325e+03
110.9,4.941e+02,4.662e+03,2.452e+03,7.608e+03
112.4,3.622e+02,5.077e+03,2.877e+03,8.316e+03
113.9,4.374e+02,5.107e+03,3.518e+03,9.062e+03
115.4,6.867e+02,4.358e+03,3.593e+03,8.638e+03
116.8,8.832e+02,3.116e+03,2.676e+03,6.675e+03
118.3,9.209e+02,2.367e+03,1.774e+03,5.062e+03
119.8,9.189e+02,2.082e+03,1.331e+03,4.331e+03
121.3,8.248e+02,1.743e+03,1.259e+03,3.827e+03
122.8,7.380e+02,1.631e+03,1.436e+03,3.804e+03
124.2,7.636e+02,1.565e+03,1.820e+03,4.149e+03
125.7,7.530e+02,1.495e+03,2.072e+03,4.320e+03
127.2,7.347e+02,1.409e+03,2.247e+03,4.391e+03
128.7,7.104e+02,1.242e+03,2.195e+03,4.147e+03
130.2,6.913e+02,1.058e+03,1.985e+03,3.734e+03
131.6,6.286e+02,8.345e+02,1.645e+03,3.109e+03
133.1,3.102e+02,4.470e+02,9.823e+02,1.739e+03
134.6,9.343e+01,1.753e+02,6.209e+02,8.897e+02
136.1,7.894e+01,1.496e+02,5.246e+02,7.531e+02
137.5,7.435e+01,1.381e+02,4.306e+02,6.430e+02
139.0,7.275e+01,1.148e+02,3.917e+02,5.793e+02
140.5,6.783e+01,9.644e+01,3.426e+02,5.069e+02
142.0,6.845e+01,8.684e+01,3.033e+02,4.586e+02
143.5,6.928e+01,8.122e+01,2.940e+02,4.445e+02
144.9,7.300e+01,6.884e+01,2.790e+02,4.208e+02
146.4,7.801e+01,5.741e+01,2.489e+02,3.843e+02
147.9,7.804e+01,4.926e+01,2.358e+02,3.631e+02
149.4,7.920e+01,4.835e+01,2.227e+02,3.503e+02
150.9,8.790e+01,5.082e+01,2.029e+02,3.416e+02
152.3,9.502e+01,5.274e+01,1.984e+02,3.462e+02
153.8,9.697e+01,5.294e+01,2.070e+02,3.569e+02
155.3,9.404e+01,5.072e+01,1.868e+02,3.315e+02
156.8,9.398e+01,5.391e+01,1.676e+02,3.155e+02
158.3,8.855e+01,6.330e+01,1.632e+02,3.151e+02
159.7,8.867e+01,7.083e+01,1.546e+02,3.141e+02
161.2,1.004e+02,7.590e+01,1.352e+02,3.116e+02
162.7,1.071e+02,7.687e+01,1.375e+02,3.215e+02
164.2,9.987e+01,7.794e+01,1.475e+02,3.253e+02
165.7,1.014e+02,7.239e+01,1.585e+02,3.323e+02
167.1,9.512e+01,6.633e+01,1.647e+02,3.261e+02
168.6,9.203e+01,6.742e+01,1.447e+02,3.041e+02
170.1,9.023e+01,7.383e+01,1.434e+02,3.074e+02
171.6,8.556e+01,7.831e+01,1.379e+02,3.018e+02
173.0,8.213e+01,7.494e+01,1.327e+02,2.897e+02
174.5,8.042e+01,6.692e+01,1.407e+02,2.881e+02
176.0,7.353e+01,6.788e+01,1.461e+02,2.875e+02
177.5,6.933e+01,7.002e+01,1.581e+02,2.975e+02
179.0,6.321e+01,6.996e+01,1.729e+02,3.060e+02
180.4,6.241e+01,7.283e+01,1.854e+02,3.207e+02
181.9,6.464e+01,8.155e+01,2.081e+02,3.543e+02
183.4,7.002e+01,7.997e+01,1.843e+02,3.343e+02
184.9,8.096e+01,8.525e+01,1.894e+02,3.556e+02
186.4,9.374e+01,9.135e+01,2.039e+02,3.889e+02
187.8,1.042e+02,8.292e+01,1.960e+02,3.831e+02
189.3,1.063e+02,6.713e+01,1.600e+02,3.334e+02
190.8,9.807e+01,6.256e+01,1.437e+02,3.043e+02
192.3,9.044e+01,6.266e+01,1.480e+02,3.011e+02
193.8,8.368e+01,6.428e+01,1.698e+02,3.177e+02
195.2,7.464e+01,7.603e+01,1.779e+02,3.286e+02
196.7,6.732e+01,8.304e+01,1.978e+02,3.482e+02
198.2,5.872e+01,7.416e+01,1.958e+02,3.287e+02
199.7,5.498e+01,6.715e+01,1.850e+02,3.071e+02
